0,1
1.1823638461909547,0.5952318885398337
0.8086481483642278,0.025051865751203124
0.30529259773547246,0.32791738346939636
-0.6998857900003063,0.8032729623660394
-0.09209906160818787,-0.4907914059079143
-0.4512792238350351,-1.3053365907922994
0.6814481761705463,-0.6067279145420386
-0.6695587002835713,0.8042433268426665
-0.3776782448573908,-0.6783144770856298
-1.0771446917585188,-3.443288719587368
0.5637884752441206,0.9606166917235868
0.8069813476959553,0.2288144310492576
-0.5397082972462189,-0.4622053603146555
-0.06867286813280138,0.8928971140788632
0.8862090604025267,-0.5641552521179273
1.3029028089467896,0.5740807573225039
1.29895439144394,2.1666211813407377
-2.138969231676386,-0.8198695467187337
-0.5051906124266153,-0.07873719429982069
0.7503069989924213,0.9545923993155838
0.22689564903076165,-1.478695471348816
2.047494251821122,0.5792584993367192
1.1626476931719798,-0.7687930266917299
0.08514584370756925,-1.45676014875341
-0.6756980436398212,0.7110268447047128
0.5526356950265144,-0.7540843779001519
-0.7297873481060687,-0.6959620145958104
-2.9745347705543494,0.3655007283869866
-0.3111552580913932,-0.0963884001218418
-0.974105552975825,-1.3849456561266638
-0.03204535590124607,-1.3472134437059744
0.03997970815716168,0.10191676156312099
0.9539470617675804,0.9254288166868815
-0.1382805139371007,1.6021962536045204
0.095447231972854,0.7447771943637458
0.0998843422710254,2.6315204648485975
-0.6552472273609963,0.9182962197669504
0.8218410507968023,1.3705897796653506
0.3271076264186372,-0.4913163378004439
0.39151774118178456,-0.4832241973177482
1.2249996294693897,-2.453173724893201
1.2479677548278993,-0.43131506858499663
0.15742130939677945,-0.2566332845922366
0.09982146987117448,2.46284408267454
-1.210874200320117,1.0515159942333099
-1.1935586289164748,1.8459838033472304
-1.1953668092973886,-1.0139487988243943
1.5820221211010768,2.2966650982125656
-1.144249559674229,0.07557827876744705
0.29237284218374504,-0.12197438910784245
