0,1
1.2154287440001452,0.17256385094321103
-0.44852421944331056,-1.7584012130116158
-2.0060569175211436,0.22042425583460926
1.9134668484534028,-1.085115612275766
1.810684656471722,-0.5818019423791624
0.2516283204571519,-0.1291620394953195
-0.6733789527729241,-0.05419729665466053
0.05384160325003218,1.4340384302581286
1.1467816262663906,0.7382506375063803
-1.2857575540996147,1.251727206453978
1.890166217841727,1.7261477021013496
-0.8892374991525687,0.7540927871405165
-0.017408082896440753,-0.11885693177468629
0.10466146769915546,0.6802183434527742
1.267484053041528,-0.41744257127885487
-0.30436335517222707,0.4332131368295262
0.775344979009455,-0.6056392863773804
-2.3057114197837407,-1.8059009615096784
0.7537811988832408,1.9351500118274116
-1.6059312034999063,-0.786628989043741
0.8426532478316976,0.41700982112663526
0.015608978742717406,0.5041791771528688
0.21044917807346245,0.9974291338739105
1.4975095215940828,0.5224080513853039
-0.20935148686107063,-1.063214600521156
-0.5537225729349708,0.7297748251473437
0.7822664946985147,0.5817936042522484
-0.23634959201905148,-1.3550788805738911
-1.9220443255049195,-0.0657582665368125
0.4294046911233061,0.19719543814322144
0.4257576675270301,0.8633103928721242
0.19911328001770476,-0.18125893457795958
-0.05706456341526617,0.9140172690568299
-1.5195725339753723,0.157809160391357
-2.846520616769892,-1.104951538962115
0.948774398376661,0.11570478361713997
-0.3422701795437619,0.3290484679371751
-0.5802552056920045,1.478175500728274
-1.1956448933933803,1.0069820442662876
-0.5345603237493045,-1.576070568323543
-0.7843216127852458,-1.9574140238464195
-0.4417959253824723,-0.09514800784703717
-0.26670986950695114,1.9115788203930624
0.25168584280037354,0.8994610962951796
-0.7309318889841979,1.4017615450212113
0.17036434879410842,0.2687298754523752
1.6610582449015503,0.7535952719355677
0.07170079069367606,1.146908662395524
-0.7635621504183778,-0.9712687312301372
-1.0785968487285937,0.8518898854762187
