0,1
0.00668504581977114,0.3302235769326513
0.3462309989306415,-0.5454727648462244
-0.5692092844447085,-1.1852318069795635
0.25846935637354956,-1.0583586669060134
-0.8345515950466909,0.04623647567944009
-1.375058219744198,-0.7928126330804797
-0.27560638997695186,-2.4293268108926718
1.2398535962337802,1.0091583630296694
1.6022179999631887,1.4835154721399866
-0.9186782466609309,-0.5801398720472025
0.016440311882210984,0.34617989049330755
0.1509817514184282,-1.2546205700921373
-0.11816782466320358,-0.21049059588652672
0.17237123584067313,1.9232451387123568
-1.3454091466111906,1.6218300493204743
0.2595922743735956,-0.281089450164404
1.2596761744826346,0.49821739445626373
0.3501907007848647,-1.0757650267998493
0.2661114913727312,-0.44843022006219196
-2.8558948579449654,-0.5674082422750072
-0.3477178233517668,-1.4025941917121596
2.1856936868949335,0.3186234270376465
-1.7388232497341536,-0.803746169703827
0.6358573529113085,0.08525185707693088
1.1150331772266804,-0.7224097244781064
-0.08368484827963955,1.9462709604319548
0.2108069189947249,-0.8815657735550737
0.16026577252995405,-1.2151717255150798
-0.08547572268556665,0.6337732829912957
1.4830320969059914,1.5488469399015297
0.9513326059058419,0.854206403501639
-0.46292300341009307,-1.4515591302514803
-0.5492210257283032,0.6239392118230389
0.246301032214726,0.8939963721320395
1.355712119503479,-0.7906105277995449
0.5576825832247368,0.31186710126307965
-0.22566642705335013,1.4103466093750752
-1.2661173441416105,0.2455187348914471
0.01622024069484619,-0.6191615265286239
0.5676671612997116,2.5515230616634543
-0.22653260429746866,0.03909121381307495
-0.39917312725179377,0.7325373980361582
-0.5773778960724002,0.014592571065183042
1.1719289977691867,1.6586905362929494
-1.3685283400670019,0.35611145661227295
-1.2354803462949495,0.8671357767604779
-0.25870378198054444,-0.28013358259570587
0.4769304216434735,1.4017497116469557
0.8774355996289003,2.547821122777577
1.7494147008207064,0.40609890860959247
